Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
06cd8bc8e2dc7bce951d6f6a45f5a8f83c9236d60ff877ffb2b142bf8cf95573,2015-11,Cleveland Police,Cleveland Police,-1.217571,54.684259,On or near JOHNSON STREET,E01011999,Hartlepool 007D,Investigation complete; no suspect identified
7be953fab25fafb4a631c4270b470964d7459d06ac6dda0c9a05f576e1625a36,2015-11,Cleveland Police,Cleveland Police,-1.324049,54.577129,On or near LAUREL ROAD,E01012252,Stockton-on-Tees 012C,Investigation complete; no suspect identified
5bc4adadb2266eef59233265e67818de8a971273a243cc710463f89c86b9610d,2015-11,Cleveland Police,Cleveland Police,-1.304102,54.507528,On or near BARWICK WAY,E01012233,Stockton-on-Tees 022C,Investigation complete; no suspect identified
7b7cf3a478c2e8b5dfda901c7de7bea96e9aa48d9b3ec5a4e431251724a3f2b6,2015-11,Cleveland Police,Cleveland Police,-1.203093,54.564108,On or near Pallister Park,E01012076,Middlesbrough 004C,Investigation complete; no suspect identified
c0e3862c4ef628865e321dd1b07ba604fdcf99f65d6d20a8c5dd28c6228aaa2c,2015-11,Cleveland Police,Cleveland Police,-1.175315,54.581069,On or near NORMANBY ROAD,E01033470,Redcar and Cleveland 022G,Investigation complete; no suspect identified
b4ff53dd8bd8be55f1acae7419143452256610be711456226bda88b71252ae0a,2015-11,Cleveland Police,Cleveland Police,-1.220869,54.545099,On or near CHARNLEY GREEN,E01012050,Middlesbrough 014B,Investigation complete; no suspect identified
a22505b91e751d3d1c628f7009edc26f49523a658c626c15d0784d2836eee316,2015-11,Cleveland Police,Cleveland Police,-1.242437,54.691679,On or near Supermarket,E01012003,Hartlepool 014F,Investigation complete; no suspect identified
62a430c18900c371e57d6a620e0ec4bce4e1b6270a94e1d536c7d9c844c072e1,2015-11,Cleveland Police,Cleveland Police,-1.316918,54.558593,On or near PEARSON CLOSE,E01012262,Stockton-on-Tees 014A,Investigation complete; no suspect identified
790f019d5de9b8f56217d3e1b9631e4c507f7300457ace5750d2ea988fc54c3e,2015-11,Cleveland Police,Cleveland Police,-1.221935,54.518324,On or near SWALLOWFIELDS,E01012034,Middlesbrough 019E,Investigation complete; no suspect identified
46c5686e08097aa5cb8f1770c691f60eb68f6d09b4424a90732d0c50e326bf30,2015-11,Cleveland Police,Cleveland Police,-1.234399,54.578752,On or near Parking Area,E01033468,Middlesbrough 001G,Investigation complete; no suspect identified
4ec5f9ef206b94a8cacd54b6554cbd109d7de9b6e722d6682acde611ad85430c,2015-11,Cleveland Police,Cleveland Police,-1.173631,54.577849,On or near Parking Area,E01012170,Redcar and Cleveland 022D,Investigation complete; no suspect identified
8968ca9713541511b6ba18b6f01cd363f9e0db20bb829fb07b34a7e220834b9f,2015-11,Cleveland Police,Cleveland Police,-1.261708,54.552940,On or near BALFOUR TERRACE,E01012054,Middlesbrough 009B,Investigation complete; no suspect identified
7889fe6044de9a2161f88ba92b286d3383de63e22c74d8b87fe0a1a5c1247b4b,2015-11,Cleveland Police,Cleveland Police,-1.318682,54.564103,On or near DOVECOT STREET,E01012267,Stockton-on-Tees 014F,Investigation complete; no suspect identified
9ea198d61a9ff674ac09fdee31ffba4811c9a3a6aa01da22b284c6b42b718632,2015-11,Cleveland Police,Cleveland Police,-1.182368,54.571896,On or near WALLIS ROAD,E01012167,Redcar and Cleveland 022B,Investigation complete; no suspect identified
e3366429f339515c4a001f0f10e18c31cf2cd51294973ccb135dbfcfb3ac8682,2015-11,Cleveland Police,Cleveland Police,-1.309747,54.587644,On or near Supermarket,E01012260,Stockton-on-Tees 007C,Investigation complete; no suspect identified
7084fc278473ecc10cd498d16823ffadee273de60a8003eda2e04b2120c15334,2015-11,Cleveland Police,Cleveland Police,-1.236086,54.672128,On or near CATCOTE ROAD,E01011984,Hartlepool 009D,Investigation complete; no suspect identified
bd8eb093776a388521596ed7b68166c8ff89629e911449202ee46cea68bb2942,2015-11,Cleveland Police,Cleveland Police,-1.233669,54.557430,On or near EASTBOURNE ROAD,E01012079,Middlesbrough 005B,Investigation complete; no suspect identified
f229e55cf8320d5bae8e20848d00d80f8013f40b4a11e7d3f04e5d54248acf4a,2015-11,Cleveland Police,Cleveland Police,-1.239138,54.570154,On or near Parking Area,E01012039,Middlesbrough 003D,Investigation complete; no suspect identified
9b897280c7f1098d89507469947fcbd59c083e2fa2cea2716ae6545abfd135d1,2015-11,Cleveland Police,Cleveland Police,-1.284639,54.591677,On or near ROSCOE ROAD,E01012278,Stockton-on-Tees 004A,Investigation complete; no suspect identified
25e7c62b87649d08c3c1f83e025d8569238fc1c36edfc1178eba8a116ec72c39,2015-11,Cleveland Police,Cleveland Police,-1.220389,54.683711,On or near THORNTON STREET,E01011964,Hartlepool 007B,Investigation complete; no suspect identified
3166998fa775f23e37887b77416bc93eefc7f9c0734bfbe05ca69d20b08dda3d,2015-11,Cleveland Police,Cleveland Police,-1.227999,54.567001,On or near Petrol Station,E01012093,Middlesbrough 001E,Investigation complete; no suspect identified
3fb0b3b5edfc90e2c0c53b2b8717064fe621d3463d65ea4ade4ee6fd83651ed3,2015-11,Cleveland Police,Cleveland Police,-1.216990,54.601549,On or near Park/Open Space,E01012198,Stockton-on-Tees 003B,Investigation complete; no suspect identified
42f13093722877556352b6aa6348721192968c6e52e41bfcc91da852ba28d6c8,2015-11,Cleveland Police,Cleveland Police,-1.208943,54.517530,On or near CHERVIL,E01012032,Middlesbrough 019C,Investigation complete; no suspect identified
85fe30379fb9d17ba8392730bbbe0e6b0a1f1e00507b66cceb6f0dc09110463f,2015-11,Cleveland Police,Cleveland Police,-1.212064,54.685077,On or near Shopping Area,E01011999,Hartlepool 007D,Investigation complete; no suspect identified
208f6172f2ad893e3984d665b297117518e4e2c3620a610c680f6e929deaa0b1,2015-11,Cleveland Police,Cleveland Police,-1.194154,54.702044,On or near HENRIETTA STREET,E01011993,Hartlepool 002E,Investigation complete; no suspect identified
04379197137b83776c6fd45e865932413962d11e637a764630ab5f6e30348776,2015-11,Cleveland Police,Cleveland Police,-1.064745,54.523214,On or near WYKEHAM AVENUE,E01033472,Redcar and Cleveland 019G,Investigation complete; no suspect identified
6e0e668c6db885d4b987ebe190a72fd72df67072d71cc389d1642d4687cbfaba,2015-11,Cleveland Police,Cleveland Police,-1.330775,54.555624,On or near HARTBURN LANE,E01012218,Stockton-on-Tees 016C,Investigation complete; no suspect identified
861c89d7639b323faed64850b1ab72d6650eabe5a676b9bdd2ccc659c88dd1b9,2015-11,Cleveland Police,Cleveland Police,-1.318433,54.567886,On or near DURHAM STREET,E01012267,Stockton-on-Tees 014F,Investigation complete; no suspect identified
a73f889fb25f00e291cf605759333ef52558abf3331d7379fcf45a3846dea1a5,2015-11,Cleveland Police,Cleveland Police,-0.976887,54.578521,On or near THE ROSEWAY,E01012161,Redcar and Cleveland 007D,Investigation complete; no suspect identified
95015c047873269044f96290772e41a5ed4a92854917d2548d8d7271b427e4f0,2015-11,Cleveland Police,Cleveland Police,-1.333709,54.587140,On or near RUTHIN CLOSE,E01012274,Stockton-on-Tees 008F,Investigation complete; no suspect identified
e6e3e3e4c10470e1d0a37a2554559788da42f6015f8eb8556f34478f2bacd22d,2015-11,Cleveland Police,Cleveland Police,-1.301282,54.542426,On or near LILAC AVENUE,E01012291,Stockton-on-Tees 019B,Investigation complete; no suspect identified
0c78a103899edab35a21762d285c23268a545ebd83ff3a7e0958715b6607735c,2015-11,Cleveland Police,Cleveland Police,-1.246253,54.654029,On or near LINCOLN ROAD,E01011962,Hartlepool 012B,Investigation complete; no suspect identified
035a1baccfb970fcc57565e2a827d827f085a73513d53bec71f7b3486e1a6825,2015-11,Cleveland Police,Cleveland Police,-1.243866,54.560433,On or near WESTMORLAND ROAD,E01012081,Middlesbrough 005D,Investigation complete; no suspect identified
b7428ce29a1b6fd9f6280b41aac410fc87ff261fdb733f2b1d899ea300fb3d27,2015-11,Cleveland Police,Cleveland Police,-1.150985,54.570260,On or near AVONDALE CLOSE,E01012175,Redcar and Cleveland 009E,Investigation complete; no suspect identified
1cd26b708b0cec0a6de09d224bb0f9e4831d18e1fb420f76ef0f354465ec2c4f,2015-11,Cleveland Police,Cleveland Police,-1.216583,54.524329,On or near Shopping Area,E01012030,Middlesbrough 019A,Investigation complete; no suspect identified
70c407b7829caf3ce7cae58e476768eef2515bf79e508c3aa449ce6d184d15ea,2015-11,Cleveland Police,Cleveland Police,-1.142074,54.557103,On or near BARNABY CRESCENT,E01012111,Redcar and Cleveland 011D,Investigation complete; no suspect identified
ea78b49d60bbf24fc7d7c44a7deaac562b22229f266591bce575cf25ecf5d697,2015-11,Cleveland Police,Cleveland Police,-1.179896,54.550157,On or near A171,E01012017,Middlesbrough 007C,Investigation complete; no suspect identified
337f8aa013452394837392e0ce8b66c28e897ca794059d725ecf442128d890f1,2015-11,Cleveland Police,Cleveland Police,-1.149448,54.564587,On or near NIGHTINGALE ROAD,E01012172,Redcar and Cleveland 011F,Investigation complete; no suspect identified
b48be868066e634ad33c0015bdedb2c721ce43a889fea64f996e3d43931eb914,2015-11,Cleveland Police,Cleveland Police,-1.285140,54.571899,On or near Supermarket,E01012266,Stockton-on-Tees 014E,Investigation complete; no suspect identified
9fcc6aaa5f385efe36653d72b345ec7d2c77128959e8408d9da6211f16406c81,2015-11,Cleveland Police,Cleveland Police,-1.224806,54.705065,On or near Sports/Recreation Area,E01011952,Hartlepool 002A,Investigation complete; no suspect identified
4a1cb5de244c26753b178dfc614e82e08a3cda870e50625fb58432bbd077e5f6,2015-11,Cleveland Police,Cleveland Police,-1.304710,54.574458,On or near COWPER ROAD,E01012266,Stockton-on-Tees 014E,Investigation complete; no suspect identified
8afe08cc253c4b3f188c16d6c6382177828080d79b7da078e66208b0e9a186aa,2015-11,Cleveland Police,Cleveland Police,-1.244833,54.658721,On or near KINBRACE ROAD,E01011977,Hartlepool 012C,Investigation complete; no suspect identified
54f87190e85b4f265852fd42f3e4727d9cadce4a92a7054607423455721090dd,2015-11,Cleveland Police,Cleveland Police,-1.209224,54.541339,On or near LADGATE LANE,E01012064,Middlesbrough 020C,Investigation complete; no suspect identified
37c1fc1177a3dc042cd79f699e63b9cb57d041254bb90b2dff32a660835e6b22,2015-11,Cleveland Police,Cleveland Police,-1.070854,54.603230,On or near ROSEBERRY ROAD,E01012143,Redcar and Cleveland 002C,Investigation complete; no suspect identified
8610121df4f4daa01309f5abaaab1ab34b194eea9865755a6c8a48fa6228441f,2015-11,Cleveland Police,Cleveland Police,-1.336751,54.588514,On or near RIEVAULX CLOSE,E01012273,Stockton-on-Tees 008E,Investigation complete; no suspect identified
8077dc21cc2f6631d6392e95aacdf2bbf595c4b509cee35623faf228ea460ecb,2015-11,Cleveland Police,Cleveland Police,-1.203093,54.564108,On or near Pallister Park,E01012076,Middlesbrough 004C,Investigation complete; no suspect identified
b1672f28868c6096842e739bdfe0b38d0399821f11e0fb9f07d6ea8d6620f2c4,2015-11,Cleveland Police,Cleveland Police,-1.192157,54.548541,On or near HUNTLEY CLOSE,E01012082,Middlesbrough 010A,Investigation complete; no suspect identified
9d32da1b3e8cf5ca6bd8b1bd57a8cbe85436c6f8bf7bd29dd8bd1a6952ff3d96,2015-11,Cleveland Police,Cleveland Police,-1.184625,54.696651,On or near ABBEY STREET,E01011993,Hartlepool 002E,Investigation complete; no suspect identified
4c3a80805febfa059e2b2e48a6cad44d0026e289a6d5b70c22e8e2e28472a02b,2015-11,Cleveland Police,Cleveland Police,-1.200112,54.559154,On or near OBAN ROAD,E01012075,Middlesbrough 004B,Investigation complete; no suspect identified
b3f55777b7a045d7410ae1f90ddc21b682b8a365e09c2a1cea402efd4068138c,2015-11,Cleveland Police,Cleveland Police,-1.228105,54.660449,On or near BALMORAL ROAD,E01011988,Hartlepool 010B,Investigation complete; no suspect identified
7211537d3a4e851543242ab5e95f39a9265a4a5f093121cdf00af130e359088e,2015-11,Cleveland Police,Cleveland Police,-1.213290,54.684241,On or near Middleton Grange Shopping Centre,E01011999,Hartlepool 007D,Investigation complete; no suspect identified
02750a8cbe4fb7e20a98a04eee6f89f565959662003442d63e8bf441f769807b,2015-11,Cleveland Police,Cleveland Police,-1.051602,54.538993,On or near BENNISON STREET,E01012119,Redcar and Cleveland 018C,Investigation complete; no suspect identified
168389a6df422047618fb4e2d1fec0d38b9eb24965e4d9bd4ce7d8a594cfab90,2015-11,Cleveland Police,Cleveland Police,-1.348547,54.572734,On or near BENWELL CLOSE,E01012206,Stockton-on-Tees 013B,Investigation complete; no suspect identified
381a335c6ddc30e01b04645fa4be6fddb6ffd2e91bdfd048997106d368e099d0,2015-11,Cleveland Police,Cleveland Police,-1.282579,54.547691,On or near STAINSBY GATE,E01012240,Stockton-on-Tees 018C,Investigation complete; no suspect identified
e3663f9ae23cd1977ef4fd8f2bb854c3e9b07258acf4e3bc8b08764cd9ee35f0,2015-11,Cleveland Police,Cleveland Police,-1.251902,54.520167,On or near RAYDALE,E01032552,Middlesbrough 018G,Investigation complete; no suspect identified
82337c595e5d7f15e206efb5f584d6af3d27e421a8ec15ab04bb0bba40691906,2015-11,Cleveland Police,Cleveland Police,-1.176713,54.575417,On or near WARWICK STREET,E01033470,Redcar and Cleveland 022G,Investigation complete; no suspect identified
3bcb3aa067789f1d6c9ffdc8a2b95efacfbe499693c2e7db7598ee0f2d762951,2015-11,Cleveland Police,Cleveland Police,-1.062149,54.523221,On or near GOATHLAND GROVE,E01033472,Redcar and Cleveland 019G,Investigation complete; no suspect identified
e45e39b07cdd60490e0653f5c22e7a4de335e50e042de363972cb7e5de355c8e,2015-11,Cleveland Police,Cleveland Police,-1.221876,54.674896,On or near CHARTERHOUSE STREET,E01011950,Hartlepool 008A,Investigation complete; no suspect identified
3f146badb5e50c7eba1c27302935aa2f0e5fc6e69f66f3497b371172560e82ac,2015-11,Cleveland Police,Cleveland Police,-1.242581,54.521286,On or near DODFORD ROAD,E01012044,Middlesbrough 018C,Investigation complete; no suspect identified
b2c1e8f2faca769c73c8c0f4e58f7566a4d869ff9ea539a62399e4bfa60568d2,2015-11,Cleveland Police,Cleveland Police,-1.020327,54.594114,On or near THE GARTH,E01012157,Redcar and Cleveland 006H,Investigation complete; no suspect identified
346a06a81864d5e1bf25ecaa8bb1b67d0eaa6e98506a199ed88171a2607070be,2015-11,Cleveland Police,Cleveland Police,-1.338525,54.588865,On or near RAMSBURY AVENUE,E01012273,Stockton-on-Tees 008E,Investigation complete; no suspect identified
35e0c29df208ae612442f5b550c74ee27ef05324dcbd98d6fc94913c7ae17e86,2015-11,Cleveland Police,Cleveland Police,-1.143155,54.554172,On or near MOORCOCK CLOSE,E01012112,Redcar and Cleveland 015A,Investigation complete; no suspect identified
871a4eaa91bb98cc6a181ea27835a9250252cdfdb3424edd284a4c48b2503d1e,2015-11,Cleveland Police,Cleveland Police,-1.177701,54.547042,On or near BYWELL GROVE,E01012150,Redcar and Cleveland 021B,Investigation complete; no suspect identified
43fa6cffd07877d818cff22a04e7cb84a87f7a6fb01ae6a9dc7b30d04ddb6d09,2015-11,Cleveland Police,Cleveland Police,-1.226647,54.553467,On or near THORNDYKE AVENUE,E01012020,Middlesbrough 011C,Investigation complete; no suspect identified
0df246d90821a44f33c71dc2f904bda875606d8b40e48557e32f8134ef59233a,2015-11,Cleveland Police,Cleveland Police,-1.094909,54.606108,On or near HARVEY COURT,E01012107,Redcar and Cleveland 003D,Investigation complete; no suspect identified
aee2e8fd5aff714e19d3a66902608fc642a8307eb6111550b627ebe32d07c11f,2015-11,Cleveland Police,Cleveland Police,-1.329765,54.526653,On or near WITCOMBE CLOSE,E01033478,Stockton-on-Tees 023H,Investigation complete; no suspect identified
c919e0785e29e3ad4f9844ce6ee2d8d8876931ca34c148d77fc311906ec9d993,2015-11,Cleveland Police,Cleveland Police,-1.338445,54.592837,On or near ROSENEATH AVENUE,E01012273,Stockton-on-Tees 008E,Investigation complete; no suspect identified
f082e5e3450818644a3569e794eb8e3f4eb0bd6e60dc8f2f74284f342ac593d8,2015-11,Cleveland Police,Cleveland Police,-1.161369,54.533081,On or near MIDDLESBROUGH ROAD,E01012152,Redcar and Cleveland 021D,Investigation complete; no suspect identified
26cd467f5922144886b047140d0e6a9a2499990d769d9fb301a08b544d02ec2e,2015-11,Cleveland Police,Cleveland Police,-1.245670,54.573260,On or near FALLOWS COURT,E01012041,Middlesbrough 003F,Investigation complete; no suspect identified
30578869c4240121918233fdaf294a35fc7ba25dee4c9b4fa8f2d30f65a9b013,2015-11,Cleveland Police,Cleveland Police,-1.313900,54.563331,On or near HAMBLETONIAN YARD,E01033477,Stockton-on-Tees 014G,Investigation complete; no suspect identified
13cb9af2ee62b5e7104401b18657b285b49c5a0b108ca46ac73537e4073d25fd,2015-11,Cleveland Police,Cleveland Police,-1.284608,54.576668,On or near Portrack Trade Park,E01012258,Stockton-on-Tees 010C,Investigation complete; no suspect identified
be27d9db8804df61c7af1faf8ead496b9504d711f3a928f0b1110917a1df486c,2015-11,Cleveland Police,Cleveland Police,-1.218468,54.705384,On or near WARREN ROAD,E01011992,Hartlepool 002D,Investigation complete; no suspect identified
292e7c0f628597ca2375c1414ceac9d74581713ddb10ddb9cd3faf647d164988,2015-11,Cleveland Police,Cleveland Police,-1.226029,54.655511,On or near SALCOMBE DRIVE,E01011963,Hartlepool 014C,Investigation complete; no suspect identified
4fd5f6ea6c8b764341b09fe7800559fc39301cdbed9f7e720c99af3064c7d0e2,2015-11,Cleveland Police,Cleveland Police,-1.223191,54.536810,On or near LADGATE LANE,E01012046,Middlesbrough 013A,Investigation complete; no suspect identified
5f453af74c42d1042708a3a3b951ff0ce83bf43ffecdb9b3cbd20e1ce34bcd14,2015-11,Cleveland Police,Cleveland Police,-1.179274,54.558790,On or near GREENHAM CLOSE,E01012091,Middlesbrough 007F,Investigation complete; no suspect identified
fcf43610a4795a13efb9139dc02becc0f549b0e54ee42333ba15b7cdd76a71a1,2015-11,Cleveland Police,Cleveland Police,-1.349868,54.578160,On or near BUTTERCUP CLOSE,E01032544,Stockton-on-Tees 009H,Investigation complete; no suspect identified
4a894cd9ef5aa137764793410ca343716b731eaef54536615dc623b644c205db,2015-11,Cleveland Police,Cleveland Police,-1.190832,54.567837,On or near MARSHALL AVENUE,E01012060,Middlesbrough 002C,Investigation complete; no suspect identified
047f315de0235e438f97967a7f3a770b867fbd9595e0b479aa56a6b9c51519fe,2015-11,Cleveland Police,Cleveland Police,-1.226911,54.565646,On or near CLAIRVILLE ROAD,E01012094,Middlesbrough 001F,Investigation complete; no suspect identified
5b3eb2f8bdc20eb4d218e36b9eb5b6bdbeffcecdf0770776d84a104fd5209662,2015-11,Cleveland Police,Cleveland Police,-1.289818,54.610661,On or near TINTERN AVENUE,E01012276,Stockton-on-Tees 002E,Investigation complete; no suspect identified
b5471c3718d81f02ab14600b85cff8737f5ad9a7b37e9ea4490af96875de9097,2015-11,Cleveland Police,Cleveland Police,-1.276757,54.617261,On or near HALIDON WAY,E01012245,Stockton-on-Tees 003F,Investigation complete; no suspect identified
925b7ca84106ebe7b9ffea01288f67ef7e5522ff94190af96088aac2407b2508,2015-11,Cleveland Police,Cleveland Police,-1.233669,54.557430,On or near EASTBOURNE ROAD,E01012079,Middlesbrough 005B,Investigation complete; no suspect identified
7d4e98be541e484d93ea248c838c713d5a4d50f9a081afce95b7527ce9b045c4,2015-11,Cleveland Police,Cleveland Police,-1.204210,54.702002,On or near TELFORD CLOSE,E01011994,Hartlepool 002F,Investigation complete; no suspect identified
9d87672350897af2bf6b3914f50e74b01166938b84cc5b655330bd43576d25c2,2015-11,Cleveland Police,Cleveland Police,-1.314966,54.565251,On or near NELSON TERRACE,E01012267,Stockton-on-Tees 014F,Investigation complete; no suspect identified
ce8487bea0646c99492e01b9331239e9161b8103fd6ecb4f15962bae1ab611df,2015-11,Cleveland Police,Cleveland Police,-1.292410,54.618324,On or near VINCENT ROAD,E01012296,Stockton-on-Tees 001E,Investigation complete; no suspect identified
8e788b30f938c5a86135cebbae4574f1c5d59a1d6cc7ce561c486a58a19f3ba7,2015-11,Cleveland Police,Cleveland Police,-1.201677,54.571683,On or near CARGO FLEET LANE,E01012061,Middlesbrough 002D,Investigation complete; no suspect identified
4280a3f42a0bbe0a26e06b97c4656fcf13db317e66f8ec05f60d861e56987547,2015-11,Cleveland Police,Cleveland Police,-1.218667,54.683736,On or near THORNTON STREET,E01011999,Hartlepool 007D,Investigation complete; no suspect identified
9055f433a0e8d1110243d6ebe83d37506afaed5bdb00976fe5e6fd42ff98ea7d,2015-11,Cleveland Police,Cleveland Police,-1.314486,54.566219,On or near Wellington Square,E01012267,Stockton-on-Tees 014F,Investigation complete; no suspect identified
076f8784a267ee808675bb3f5d5d5ed9586bff88a99057616be70b92f06bedd1,2015-11,Cleveland Police,Cleveland Police,-1.238199,54.569106,On or near WILTON STREET,E01012092,Middlesbrough 001D,Investigation complete; no suspect identified
8f8c2d82fc6dd1be39360863a3b6aaeb4b1bfcdef76ee117bd324f3a5d6bf95a,2015-11,Cleveland Police,Cleveland Police,-1.361989,54.585621,On or near HARROWGATE LANE,E01032543,Stockton-on-Tees 009G,Investigation complete; no suspect identified
73f73ad75e30a3d87b32bc9dbd2bad8b7731caa693316f92808bd14768c7ecfe,2015-11,Cleveland Police,Cleveland Police,-1.200112,54.559154,On or near OBAN ROAD,E01012075,Middlesbrough 004B,Investigation complete; no suspect identified
13da207a5024ea844faf9557e30de6ae631033aea6e1d96cbde08f1de8c23a0c,2015-11,Cleveland Police,Cleveland Police,-0.937038,54.572372,On or near CUNNINGHAM CLOSE,E01012095,Redcar and Cleveland 010A,Investigation complete; no suspect identified
612614e3052d8c1bf27ef83d2432d7da0d2b331c44961121043a28044c659dda,2015-11,Cleveland Police,Cleveland Police,-1.240776,54.593594,On or near SALTHOLME CLOSE,E01012198,Stockton-on-Tees 003B,Investigation complete; no suspect identified
aab1883a8515ad25623a6090551f53eceb854fa498aa8041efeb6687e05115ac,2015-11,Cleveland Police,Cleveland Police,-1.190213,54.549122,On or near LEALHOLM CRESCENT,E01012017,Middlesbrough 007C,Investigation complete; no suspect identified
41fe5b6959be8947c6eb984a449582afff4c9d9964ec3b79b543d3780e7b65be,2015-11,Cleveland Police,Cleveland Police,-1.206285,54.570150,On or near NORCLIFFE STREET,E01012058,Middlesbrough 002A,Investigation complete; no suspect identified
aabc3381e0da145c46ab708dc6a3147c24406fe9f2bdd871cc0c2415618ef8ca,2015-11,Cleveland Police,Cleveland Police,-1.246947,54.565287,On or near WARWICK STREET,E01012056,Middlesbrough 009D,Investigation complete; no suspect identified
0442689c8b7f2a074558160e7f4211118a58784007ab2b366f27b9b073d789cc,2015-11,Cleveland Police,Cleveland Police,-0.958860,54.538563,On or near MEADOW DALE COURT,E01012132,Redcar and Cleveland 016A,Investigation complete; no suspect identified
a3e4e41a88d16c9d2497dd19785e874485232c438e441242cb456835b915ce58,2015-11,Cleveland Police,Cleveland Police,-1.263867,54.560107,On or near ASHBROOKE WAY,E01012011,Middlesbrough 008A,Investigation complete; no suspect identified
1a705b7ed1c2c78e4cb199b4277368cbae42727acf4618ebd3b373cee2e6854c,2015-11,Cleveland Police,Cleveland Police,-1.227092,54.522527,On or near STAINTON WAY,E01032553,Middlesbrough 018H,Investigation complete; no suspect identified
7526d4f908d0ddf6fb5471596ee28eef752499f75d0d57181a4123a590507b0e,2015-11,Cleveland Police,Cleveland Police,-1.067044,54.617535,On or near Shopping Area,E01012100,Redcar and Cleveland 001A,Investigation complete; no suspect identified
c00a70f5d85b248539a222dee53a8b2e036abb49be60eafde4ed02f35b11550b,2015-11,Cleveland Police,Cleveland Police,-1.236086,54.672128,On or near CATCOTE ROAD,E01011984,Hartlepool 009D,Investigation complete; no suspect identified
103cb8e44dad663ea3beecca05745d6368cbb990e53971311f0f34d744db41fb,2015-11,Cleveland Police,Cleveland Police,-0.929933,54.570179,On or near THE FORGE,E01012095,Redcar and Cleveland 010A,Investigation complete; no suspect identified
e5ee177b2955edbb09b98d5d7a4bd4051038a5ca903d1f5a7fff677acd55307a,2015-11,Cleveland Police,Cleveland Police,-1.238662,54.571652,On or near Shopping Area,E01012068,Middlesbrough 001A,Investigation complete; no suspect identified
9507603af3a1df844c6526f9b455206788a99f98fc1a99a8506b7e0968b9e69e,2015-11,Cleveland Police,Cleveland Police,-1.149020,54.579206,On or near LEE ROAD,E01012114,Redcar and Cleveland 009B,Investigation complete; no suspect identified
a33fe0d8b7ea12a1fbe3171d30860a341982c7cbba38fb9d55bf2d59ffb683ef,2015-11,Cleveland Police,Cleveland Police,-1.237805,54.711196,On or near King Oswy Shops,E01011954,Hartlepool 001A,Investigation complete; no suspect identified
d47b8884a858c171503096469a0d2e8e5e713a0658e8f29594847668fae826fd,2015-11,Cleveland Police,Cleveland Police,-1.317138,54.562064,On or near Parking Area,E01033477,Stockton-on-Tees 014G,Investigation complete; no suspect identified
cc952649f69dd11ad594416227256ea841525ebcb31501989df0f67d2be5e418,2015-11,Cleveland Police,Cleveland Police,-1.200492,54.686709,On or near TRIDENT CLOSE,E01012000,Hartlepool 007E,Investigation complete; no suspect identified
09b3b71a25e14f9b7ff163e1c21887ff3e9cee1f66827b0e495afc47eb2ba992,2015-11,Cleveland Police,Cleveland Police,-1.149624,54.553157,On or near BARLEY HILL CLOSE,E01012112,Redcar and Cleveland 015A,Investigation complete; no suspect identified
f0496c3f5315303ed8b6645a5897cc2a6ef68407d298e1d1920e9bbf9ff8754e,2015-11,Cleveland Police,Cleveland Police,-1.215706,54.682063,On or near Parking Area,E01011999,Hartlepool 007D,Investigation complete; no suspect identified
989ac1c24b63be14aaf8fee57e634be69ccaa28c4e79ac919bfdb8827cdf7982,2015-11,Cleveland Police,Cleveland Police,-1.243000,54.553768,On or near WESTWOOD AVENUE,E01012055,Middlesbrough 009C,Investigation complete; no suspect identified
bfc79ac66ac41f9579cfa17ad19f8bb08300aa09aaa3d079858e4a374f303eb2,2015-11,Cleveland Police,Cleveland Police,-1.306889,54.569114,On or near BALTIC CLOSE,E01012266,Stockton-on-Tees 014E,Investigation complete; no suspect identified
ed219ada2b9d0ec6655d12bb5185db4f7d69ae8a03b4ecd4ddb4495eef1bc713,2015-11,Cleveland Police,Cleveland Police,-1.217076,54.558312,On or near STANHOPE GARDENS,E01012018,Middlesbrough 011A,Investigation complete; no suspect identified
55730f7791e1fe2b0f09d8252dea43bf1542e4df330de3093a4b9d5832f7c4f7,2015-11,Cleveland Police,Cleveland Police,-0.908081,54.562498,On or near STEAVENSON STREET,E01012096,Redcar and Cleveland 013A,Investigation complete; no suspect identified
0c428f53062447fb8ce156ddf507b07bc7ed8be751658a42393d23dfe97dae45,2015-11,Cleveland Police,Cleveland Police,-1.228488,54.689317,On or near SUGGITT STREET,E01011975,Hartlepool 005C,Investigation complete; no suspect identified
deec02bd42f3e2e998e4beb0d23fb5cea779fb14626b1398efe604635151e51f,2015-11,Cleveland Police,Cleveland Police,-0.947820,54.573581,On or near Parking Area,E01012097,Redcar and Cleveland 010B,Investigation complete; no suspect identified
710c49d9e3a51a2a8aced89b0574a124749615182efc262adcb82d1ff60fabf8,2015-11,Cleveland Police,Cleveland Police,-1.142332,54.560268,On or near Parking Area,E01012171,Redcar and Cleveland 011E,Investigation complete; no suspect identified
be903dcef2112bc9949b571ecf0b51c318141cb886e4bf073240d18fb263e209,2015-11,Cleveland Police,Cleveland Police,-0.929933,54.570179,On or near THE FORGE,E01012095,Redcar and Cleveland 010A,Investigation complete; no suspect identified
